ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_margin_lagged,ocf_ttm,revenue_volatility,cap_aggressive
A,2021-10-31,4,2021,6319000000,10317000000.0,441000000.0,-189000000.0,194000000,1485000000,1210000000,0.0,0.0,951250000.0,551000000.0,194000000,-0.42857142857142855,0.4349775784753363,0.23500553885108402,1.2272727272727273,0.5165988174857032,0.22137510396451346,0.08723466123873219,0.06978952365880678,0.10594164970437142,0.5792378449408673,0.018803915867015606,0.33023165648928954,Healthcare,Medical - Diagnostics & Research,Healthcare,0.02881797460110702,0.2330488750969744,0.23135786388798438,2906000000.0,125157900.2700189,False
A,2022-01-31,1,2022,6445000000,10480250000.0,455000000.0,-223000000.0,-76000000,1502000000,1205000000,0.0,0.0,986750000.0,-166000000.0,-76000000,-0.4901098901098901,-0.48717948717948717,0.2330488750969744,1.2464730290456432,0.5157796808282246,0.23011304528746793,0.08845208845208845,0.07059736229635376,0.10457765797571623,0.16822903470990624,-0.0072517354070752126,0.33195773001598244,Healthcare,Medical - Diagnostics & Research,Healthcare,0.01993986390251612,0.20116439405546194,0.23500553885108402,4408000000.0,152213665.6151477,False
A,2022-04-30,2,2022,6527000000,10494500000.0,461000000.0,-256000000.0,-134000000,1313000000,1263000000,0.0,0.0,960000000.0,-154000000.0,-134000000,-0.5553145336225597,-1.8873239436619718,0.20116439405546194,1.0395882818685669,0.5090047167563962,0.23810833104206763,0.09133355567201867,0.07062969204841428,0.053742436514364667,0.16041666666666668,-0.012768593072561818,0.3356996521987708,Healthcare,Medical - Diagnostics & Research,Healthcare,0.012723041117145062,0.19597537167742904,0.2330488750969744,5721000000.0,167637257.19540986,False
A,2022-07-31,3,2022,6659000000,10492750000.0,464000000.0,-283000000.0,-132000000,1305000000,1328000000,0.0,0.0,914250000.0,-159000000.0,-132000000,-0.6099137931034483,-2.693877551020408,0.19597537167742904,0.9826807228915663,0.5054680612804079,0.25030809256469944,0.09489885873579376,0.06968013215197477,0.05470443877915704,0.17391304347826086,-0.012580114841199875,0.34404708012675417,Healthcare,Medical - Diagnostics & Research,Healthcare,0.020223686226443993,0.19158878504672897,0.20116439405546194,5605000000.0,142794724.45904076,False
A,2022-10-31,4,2022,6848000000,10449500000.0,467000000.0,-291000000.0,-108000000,1312000000,1254000000,0.0,0.0,874250000.0,-941000000.0,-108000000,-0.6231263383297645,-1.588235294117647,0.19158878504672897,1.0462519936204147,0.5054308818603761,0.26492972231744943,0.09899995215082061,0.06819509345794393,0.0058375998851619695,1.0763511581355447,-0.01033542274749988,0.3561892913536533,Healthcare,Medical - Diagnostics & Research,Healthcare,0.028382640036041407,0.19523809523809524,0.19597537167742904,5432000000.0,175858607.97811407,False
A,2023-01-31,1,2023,6930000000,10597500000.0,473000000.0,-292000000.0,-88000000,1353000000,1323000000,0.0,0.0,844500000.0,-871000000.0,-88000000,-0.6173361522198731,-0.946236559139785,0.19523809523809524,1.0226757369614512,0.5016041519226233,0.2696688392915926,0.10169851380042463,0.06825396825396825,0.008303845246520405,1.0313795145056246,-0.008303845246520405,0.35668789808917195,Healthcare,Medical - Diagnostics & Research,Healthcare,0.01197429906542058,0.20852272727272728,0.19158878504672897,5283000000.0,182290976.1891685,False
A,2023-04-30,2,2023,7040000000,10681750000.0,484000000.0,-285000000.0,-28000000,1468000000,1351000000,0.0,0.0,825250000.0,-817000000.0,-28000000,-0.5888429752066116,-0.16374269005847952,0.20852272727272728,1.08660251665433,0.4901116390104618,0.2750564698289771,0.10496875511971353,0.06875,0.0088000561705713,0.9900030293850348,-0.0026212933274042177,0.35977250918622883,Healthcare,Medical - Diagnostics & Research,Healthcare,0.015873015873015817,0.2436374034887046,0.19523809523809524,5438000000.0,160730364.2750804,False
A,2023-07-31,3,2023,6994000000,10729500000.0,486000000.0,-284000000.0,-319000000,1704000000,1133000000,0.0,0.0,738500000.0,32000000.0,-319000000,-0.5843621399176955,2.7264957264957266,0.2436374034887046,1.5039717563989408,0.4814996038958013,0.2730659930533628,0.10815974649331282,0.0694881326851587,0.007922083974090126,0.043331076506431955,-0.02973111514982059,0.3319819190083415,Healthcare,Medical - Diagnostics & Research,Healthcare,-0.006534090909090962,0.2593297234011415,0.20852272727272728,5837000000.0,83274646.00144954,False
A,2023-10-31,4,2023,6833000000,10787250000.0,481000000.0,-298000000.0,-335000000,1772000000,1240000000,0.0,0.0,652000000.0,-23000000.0,-335000000,-0.6195426195426196,2.2039473684210527,0.2593297234011415,1.429032258064516,0.4717606433521055,0.26577602659607213,0.11152054508795105,0.07039367774037758,9.27020324920624e-05,0.0352760736196319,-0.0310551808848409,0.32121254258499615,Healthcare,Medical - Diagnostics & Research,Healthcare,-0.023019731198169913,0.29116555308092057,0.2436374034887046,6297000000.0,89671158.49963541,False
A,2024-01-31,1,2024,6735000000,10794500000.0,478000000.0,-312000000.0,-378000000,1961000000,1236000000,0.0,0.0,560250000.0,-13000000.0,-378000000,-0.6527196652719666,1.7830188679245282,0.29116555308092057,1.5865695792880259,0.4587058224095604,0.2568623886566079,0.11531335402288202,0.07097253155159614,0.0026865533373477235,0.02320392681838465,-0.035017833155773774,0.3159016165639909,Healthcare,Medical - Diagnostics & Research,Healthcare,-0.014342163032343036,0.2876649977241693,0.2593297234011415,6905000000.0,141596845.53925186,False
A,2024-04-30,2,2024,6591000000,10810500000.0,465000000.0,-358000000.0,-85000000,1896000000,1242000000,0.0,0.0,459250000.0,-21000000.0,-85000000,-0.7698924731182796,-3.8636363636363638,0.2876649977241693,1.5265700483091786,0.44949354793950325,0.24682222354836786,0.11946718468155959,0.07055075102412381,0.004625132972572961,0.0457267283614589,-0.007862726053374035,0.30914388788677677,Healthcare,Medical - Diagnostics & Research,Healthcare,-0.021380846325167013,0.2748961058950285,0.29116555308092057,7333000000.0,169389836.37357572,False
A,2024-07-31,3,2024,6497000000,10890750000.0,474000000.0,-369000000.0,-83000000,1786000000,1413000000,0.0,0.0,431750000.0,5000000.0,-83000000,-0.7784810126582279,-3.772727272727273,0.2748961058950285,1.2639773531493277,0.4456304662213346,0.23800270859094388,0.12398136032871933,0.07295674926889334,0.004315588917200377,0.011580775911986103,-0.007621146385694282,0.3249546633611092,Healthcare,Medical - Diagnostics & Research,Healthcare,-0.014261872250037944,0.26897081413210444,0.2876649977241693,7415000000.0,149242531.918128,False
A,2024-10-31,4,2024,6510000000,11161500000.0,471000000.0,-378000000.0,104000000,1751000000,1289000000,0.0,0.0,449750000.0,510000000.0,104000000,-0.802547770700637,0.5279187817258884,0.26897081413210444,1.3584173778122575,0.4578909644761009,0.23770589639532108,0.1363168032970479,0.07235023041474654,0.07722976302468307,1.1339633129516398,0.009317744030820231,0.317161671818304,Healthcare,Medical - Diagnostics & Research,Healthcare,0.002000923503155283,0.25975815092606763,0.2748961058950285,7394000000.0,109381214.10918856,False
AAPL,2021-09-25,4,2021,365817000000,343013500000.0,21914000000.0,-11085000000.0,0,104038000000,94680000000,0.0,0.0,0.0,0.0,0,-0.5058410148763348,0.0,0.284399030116151,1.0988381918039714,0.8084827565095835,0.04182306651677686,0.11209689997624,0.059904269074427925,0.00012244416036103536,,0.0,0.44556846887950474,Technology,Consumer Electronics,Technology Excluding Software,0.05375696734887869,0.2966803498597759,0.3007705491783209,208452000000.0,13196026750.50335,False
AAPL,2021-12-25,1,2021,378323000000,349797750000.0,23057000000.0,-10388000000.0,0,112241000000,100555000000,0.0,0.0,0.0,0.0,0,-0.45053562909311706,0.0,0.2966803498597759,1.1162150067127443,0.8081176908656502,0.04362275186207476,0.11086049009749205,0.06094527691945771,9.43402294611672e-05,,0.0,0.4652717177283159,Technology,Consumer Electronics,Technology Excluding Software,0.03418649215318048,0.3016084783830764,0.284399030116151,320693000000.0,15684995505.259157,False
AAPL,2022-03-26,2,2022,386017000000,353173750000.0,24182000000.0,-10633000000.0,0,116426000000,101935000000,0.0,0.0,0.0,0.0,0,-0.4397072202464643,0.0,0.3016084783830764,1.1421592191102172,0.8112111956225512,0.04436094991672958,0.11085478464919887,0.06264490942108768,6.795522034126262e-05,,0.0,0.4735091438704037,Technology,Consumer Electronics,Technology Excluding Software,0.020337119339823406,0.3050611288582915,0.2966803498597759,437119000000.0,16964686813.102879,False
AAPL,2022-06-25,3,2022,387542000000,354791000000.0,25262000000.0,-10642000000.0,0,118224000000,99633000000,0.0,0.0,0.0,0.0,0,-0.42126514131897713,0.0,0.3050611288582915,1.1865948029267412,0.8164214988542551,0.04503512311413373,0.11156145449010826,0.06518519283071254,6.200833730280645e-05,,0.0,0.47312643218119965,Technology,Consumer Electronics,Technology Excluding Software,0.0039506032117755385,0.30977003915522106,0.3016084783830764,450929000000.0,9928615558.91186,False
AAPL,2022-09-24,4,2022,394328000000,355229250000.0,26251000000.0,-10708000000.0,0,122151000000,99803000000,0.0,0.0,0.0,0.0,0,-0.40790827016113673,0.0,0.30977003915522106,1.2239211246154926,0.8253874082722636,0.04183757810227135,0.11330781460141584,0.06657148363798665,0.00039129660634646497,,0.0,0.4807655901083596,Technology,Consumer Electronics,Technology Excluding Software,0.01751036016741403,0.28175374222332317,0.3050611288582915,469042000000.0,6568839090.737407,False
AAPL,2022-12-31,1,2022,387537000000,346618250000.0,27654000000.0,-11692000000.0,0,109190000000,95171000000,0.0,0.0,0.0,0.0,0,-0.42279597888189774,0.0,0.28175374222332317,1.1473032751573484,0.8320162022628641,0.045807776749000315,0.11879567795406042,0.0713583477190565,0.0004010175459601449,,0.0,0.4814258914526284,Technology,Consumer Electronics,Technology Excluding Software,-0.017221703759306983,0.2845635492540802,0.30977003915522106,465991000000.0,3717932310.6622663,False
AAPL,2023-04-01,2,2023,385095000000,341992750000.0,28724000000.0,-12094000000.0,0,109584000000,94321000000,0.0,0.0,0.0,0.0,0,-0.4210416376549227,0.0,0.2845635492540802,1.1618197432173112,0.8335754193619601,0.05043247981658687,0.12339515969271278,0.07458938703436814,0.00040644136461957163,,0.0,0.4862325297831606,Technology,Consumer Electronics,Technology Excluding Software,-0.006301333808126697,0.2945097191437048,0.28175374222332317,459149000000.0,3972477858.130001,False
AAPL,2023-07-01,3,2023,383933000000,341675000000.0,29369000000.0,-12085000000.0,0,113072000000,94760000000,0.0,0.0,0.0,0.0,0,-0.41148830399400727,0.0,0.2945097191437048,1.1932460953989026,0.8318350771932392,0.053224186299659436,0.12586229604155996,0.07649511763771283,0.00040096583010170486,,0.0,0.4882300431696788,Technology,Consumer Electronics,Technology Excluding Software,-0.003017437255742106,0.28840940814276583,0.2845635492540802,453997000000.0,4652279181.576826,False
